# dates,infections,hospitalizations,deaths,mean_r_t
2020-02-05,1089.8993483065829,0.0,0.0,2.2637755302375644
2020-02-06,1089.8993483065829,0.0,0.0,2.263773455597592
2020-02-07,1089.8993483065829,0.0,0.0,2.263772578959101
2020-02-08,1089.8993483065829,0.0,0.0,2.263771331898426
2020-02-09,1089.8993483065829,0.0,0.0,2.2637695578954373
2020-02-10,1089.8993483065829,0.0,0.0,2.2637670342943736
2020-02-11,1089.8993483065829,0.0,0.0,2.2637634443602703
2020-02-12,1089.8993483065829,0.0,0.0,2.2637583375299677
2020-02-13,1089.8993483065829,0.0,0.0,2.263751072871476
2020-02-14,3557.1164875638024,0.0,0.0,2.2637109959654773
2020-02-15,3545.1194975397257,0.0,0.0,2.263692577651299
2020-02-16,3812.3535451467833,0.0,0.0,2.2636595321785773
2020-02-17,4357.45167405664,0.0,0.0,2.2636176927877294
2020-02-18,5489.863459187555,21.0,0.0,2.2635623750546694
2020-02-19,7269.841699946285,43.0,0.0,2.263487323551004
2020-02-20,8738.783742292666,65.0,0.0,2.2633829871389066
2020-02-21,10165.164522474463,87.0,0.02176462680094398,2.2632364250878667
2020-02-22,12001.410868458,108.0,0.06384290528276902,2.2630334417761224
2020-02-23,14361.86591031458,130.0,0.12507405534942476,2.2627524992415533
2020-02-24,17416.664507520956,152.0,0.20452945292407093,2.262361394920317
2020-02-25,20847.939466378204,174.0,0.30146619874523534,2.261814601862168
2020-02-26,24700.936633132926,196.0,0.42979972460436955,2.261047696158813
2020-02-27,29245.456648322954,267.0,0.5876035998540683,2.25997144677462
2020-02-28,34721.14031204043,338.0,0.7733366799764075,2.2584599700149925
2020-02-29,41316.078859380934,392.0,0.9857660493570481,2.256335210659811
2020-03-01,49063.01840177663,458.0,1.3421505555342346,2.2533467260084628
2020-03-02,58074.46909591909,546.0,1.8867400092003543,2.2491442819985052
2020-03-03,68616.71267746063,669.0,2.619746354703439,2.2432417532502202
2020-03-04,80988.60992478873,822.0,3.485169940500157,2.234969817454297
2020-03-05,95455.76316009721,1004.0,4.435470179793833,2.223418241061977
2020-03-06,112183.78362664177,1222.0,5.397247940035166,2.2073725778610327
2020-03-07,131281.01974426286,1487.0,6.61384683771648,2.185257202436383
2020-03-08,152802.5401116359,1814.0,8.160574518678404,2.1551107475548266
2020-03-09,176643.46473683516,2160.0,10.124857022841564,2.1146401694093826
2020-03-10,202407.51902440604,2583.0,12.585932676336391,2.061422117585276
2020-03-11,229302.57695462296,3091.0,15.584878012687511,1.99332586478048
2020-03-12,256141.59459086863,3699.0,19.271301682765102,1.9091850344438754
2020-03-13,281466.0633773649,4415.0,23.820813273823376,1.8096094669195093
2020-03-14,303784.6600358698,5251.0,29.42534806860622,1.6976227369819152
2020-03-15,321902.42646799603,6238.0,36.28807354714506,1.5786803618763132
2020-03-16,335216.0325128348,7407.0,44.51300215449558,1.4597891732226775
2020-03-17,343815.9668941664,8787.0,54.42551000595435,1.3479439927589028
2020-03-18,348329.6319848309,10408.0,66.40696865525035,1.2485688732730138
2020-03-19,349611.95204186975,12304.0,80.8872095078495,1.1646473716907013
2020-03-20,348475.6043247066,14512.0,98.33380391528796,1.0967520550311198
2020-03-21,345570.6547137448,17074.0,119.26183127868771,1.0436891067770888
2020-03-22,341389.9772887378,20022.0,144.32047385659286,1.0033120993400162
2020-03-23,336315.30233205226,23376.0,174.28475991494284,0.9731921318641027
2020-03-24,330645.8565395236,27136.0,210.0179504175636,0.9510378301239272
2020-03-25,324605.5290517951,31277.0,252.44862711837754,0.9348939038526365
2020-03-26,318348.74275384255,35745.0,302.53115282899194,0.923192895597231
2020-03-27,311976.30376765126,40449.0,361.2264995102221,0.9147288402431681
2020-03-28,305555.8806146005,45267.0,429.4232850638914,0.9085993257266302
2020-03-29,299136.90170738037,50062.0,507.8075565789135,0.9041418446475616
2020-03-30,292756.5303409608,54695.0,596.7201758445851,0.900876390240758
2020-03-31,286440.78308340354,59036.0,696.0264866104511,0.8984583504844037
2020-04-01,280205.88714640355,62972.0,805.0596200759405,0.896641883581861
2020-04-02,274061.3849257402,66409.0,922.6202903539836,0.8952523804250991
2020-04-03,268013.4094135573,69272.0,1047.0445599755428,0.8941662025266046
2020-04-04,262066.48154634354,71514.0,1176.3281960268832,0.8932959845149621
2020-04-05,256223.80789521316,73117.0,1308.2843059930879,0.8925800753031299
2020-04-06,250487.12491307408,74101.0,1440.679558185104,0.8919750035105873
2020-04-07,244856.88867659826,74517.0,1564.7253745667374,0.8914501268558997
2020-04-08,239332.8087715323,74446.0,1679.3404195945798,0.8909838452739653
2020-04-09,233914.31626247586,73981.0,1783.6322579163223,0.8905609265721146
2020-04-10,228600.72474582025,73216.0,1876.9394517835863,0.8901706202786919
2020-04-11,223391.1777472814,72232.0,1958.8533562952766,0.8898053286497651
2020-04-12,218284.59601563617,71095.0,2029.2390473151681,0.8894596711000258
2020-04-13,213279.72363419246,69854.0,2088.24384103911,0.8891298261409306
2020-04-14,208375.2244261233,68547.0,2136.295033944491,0.888813068742924
2020-04-15,203569.74512904466,67200.0,2174.0841127357876,0.8885074450992121
2020-04-16,198861.92060478238,65834.0,2202.5045292717823,0.8882115439448172
2020-04-17,194250.3543089573,64463.0,2222.4472432216567,0.8879243357747086
2020-04-18,189733.61167967977,63095.0,2234.8696073772876,0.8876450598491071
2020-04-19,185309.55698174602,61738.0,2240.7130153932153,0.8873698988799374
2020-04-20,180978.65574536152,60396.0,2240.84436893414,0.8871076666707307
2020-04-21,176738.10909469862,59071.0,2236.021261326831,0.8868518922274743
2020-04-22,172586.5407897322,57767.0,2226.8814721153526,0.8866026049250293
2020-04-23,168522.53528581245,56484.0,2213.946033086149,0.8863598973719798
2020-04-24,164544.73448169406,55223.0,2197.6288813140145,0.8861239466011669
2020-04-25,160651.91159386683,53984.0,2178.2515823684616,0.8858950462782124
2020-04-26,156842.64896492154,52769.0,2156.059790972858,0.8856736512524753
2020-04-27,153115.5681134878,51576.0,2131.242311499306,0.8854604393180313
2020-04-28,149469.41793900114,50406.0,2103.9507504015933,0.8852563974389752
2020-04-29,145903.00548313223,49259.0,2074.3176109498722,0.885062940957801
2020-04-30,142415.29685372798,48134.0,2042.4718388557287,0.8848820788348408
2020-05-01,139005.35975777064,47031.0,2008.5505632998434,0.8847166428988034
2020-05-02,135672.4271262259,45951.0,1972.7068751981828,0.8845706053726623
2020-05-03,132415.97718943344,44892.0,1935.1133772285298,0.8844495186048701
2020-05-04,129235.81588898107,43855.0,1895.961487554861,0.8843611230453499
2020-05-05,126132.19389390189,42839.0,1855.4576654908362,0.8843161864519435
2020-05-06,123105.94379242651,41844.0,1813.8182659818785,0.8843296596008265
2020-05-07,120158.67291431897,40869.0,1771.5682919705177,0.8844222626254447
2020-05-08,117293.03062087622,39914.0,1728.9339649565907,0.8846226524046679
2020-05-09,114513.0588079228,38980.0,1686.130922213704,0.8849703644753436
2020-05-10,111824.65357544669,38065.0,1643.3608974600136,0.885519769161255
2020-05-11,109236.16102228458,37169.0,1600.8085342140935,0.8863453206338313
2020-05-12,106759.13805350356,36293.0,1558.6385613151879,0.8875483860187503
2020-05-13,104409.30155795591,35435.0,1516.9933125790722,0.8892658722507212
2020-05-14,102207.66551749934,34595.0,1475.990836116587,0.8916806336950892
2020-05-15,100191.82020593817,33774.0,1435.7240716722229,0.8950330955866591
2020-05-16,98389.19582876306,32971.0,1396.261576325233,0.8996324452960075
2020-05-17,96842.59626099443,32185.0,1357.6501658051,0.9058638442541161
2020-05-18,95606.0329132395,31417.0,1319.918785278442,0.9141853342031953
2020-05-19,94741.90140614945,30666.0,1283.0826992025168,0.9251045229968473
2020-05-20,94317.05601874726,29932.0,1247.1472220745095,0.9391228010236208
2020-05-21,94394.27685519571,29216.0,1212.1104824456274,0.9566371006762815
2020-05-22,95024.40017838475,28517.0,1177.9656887775077,0.9778017816271357
2020-05-23,96237.04500892681,27835.0,1144.702812256095,1.002379258341977
2020-05-24,98033.29143722246,27171.0,1112.3099395834765,1.0296396010287092
2020-05-25,100386.24849624764,26526.0,1080.7743629672862,1.0583815582973202
2020-05-26,103249.11010290969,25901.0,1050.0834572024198,1.0871115666750066
2020-05-27,106568.49816106148,25297.0,1020.2254555564983,1.1143369249147759
2020-05-28,110295.95352538576,24716.0,991.1902129446541,1.1388587149746698
2020-05-29,114392.84477275079,24161.0,962.9700427092362,1.1599501787100202
2020-05-30,118829.62541880291,23636.0,935.5606984950838,1.177377020513797
2020-05-31,123583.30231432288,23145.0,908.9628049351617,1.1912964579118033
2020-06-01,128636.25230429505,22694.0,883.183266377654,1.2021075718764906
2020-06-02,133976.4233184012,22290.0,858.2369138114391,1.2103131555600752
2020-06-03,139597.31646596667,21941.0,834.1484497876085,1.2164215764911679
2020-06-04,145496.98521163638,21657.0,810.9543664492378,1.2208911464660306
2020-06-05,151676.55451418672,21447.0,788.7048958903791,1.2241069614686462
2020-06-06,158139.17441314794,21319.0,767.4661407219924,1.2263779000691029
2020-06-07,164889.68974669007,21283.0,745.3197861199358,1.227943936226464
2020-06-08,171934.62046213367,21344.0,722.8799046149495,1.2289873895754528
2020-06-09,179282.00733449252,21508.0,700.6492125293137,1.2296445859581264
2020-06-10,186941.04993702692,21777.0,679.0376075901535,1.2300162862699464
2020-06-11,194921.75454731166,22152.0,658.3754205446396,1.2301763242481454
2020-06-12,203234.7695891564,22634.0,638.9226257846861,1.2301784404787421
2020-06-13,211846.56610629195,23219.0,620.8760444436566,1.229801396809337
2020-06-14,220756.46499714142,23904.0,604.3759846488576,1.2290350412611575
2020-06-15,230006.7556980405,24683.0,589.512581802107,1.2281111818082509
2020-06-16,239588.29334114335,25550.0,576.3331342640972,1.2269763151959956
2020-06-17,249482.44017132296,26500.0,564.8085818225496,1.22555778359594
2020-06-18,259656.56583719156,27526.0,554.8924034148096,1.2237577765253251
2020-06-19,270071.85690003325,28623.0,546.5232202774107,1.2214459993764346
2020-06-20,280678.410584088,29790.0,539.6276005642559,1.2184515056673784
2020-06-21,291395.7366640951,31023.0,534.1230378621509,1.214554843031171
2020-06-22,302106.5827617766,32320.0,529.9209365857383,1.2094830470911513
2020-06-23,312652.4000116745,33683.0,526.9295409202583,1.2029120336077261
2020-06-24,322832.39336719434,35109.0,525.0568433611068,1.1944833230976157
2020-06-25,332409.76949862874,36601.0,524.213370952327,1.1838437658866483
2020-06-26,341124.3421640908,38159.0,524.3146190940115,1.170715262810274
2020-06-27,348721.60839061224,39782.0,525.2827798182451,1.154992534732709
2020-06-28,354995.7428698902,41472.0,527.0475721787924,1.1368485641194634
2020-06-29,359834.64552709437,43230.0,529.545633319599,1.1168050033284416
2020-06-30,363247.4244738944,45057.0,532.7193955093812,1.0957163770619047
2020-07-01,365357.0145075043,46953.0,536.5163218397931,1.0746425120928889
2020-07-02,366359.3749053482,48915.0,540.8877710627471,1.0546405888457204
2020-07-03,366470.03791635454,50943.0,545.7880861463032,1.0365579942927514
2020-07-04,365883.6542512606,53032.0,551.1738565351754,1.0209067372640797
2020-07-05,364758.58862626785,55176.0,557.0018199984023,1.0078498897641115
2020-07-06,363219.9667589743,57364.0,564.4057291826435,0.997273674474017
2020-07-07,361367.5768748127,59584.0,574.6694748369014,0.9888937108811923
2020-07-08,359280.5505622096,61817.0,587.3904181059369,0.9823528484195365
2020-07-09,357019.098330293,64039.0,602.2286045429832,0.9772905179985344
2020-07-10,354626.7267789457,66222.0,618.8880278798243,0.9733819446818105
2020-07-11,352134.23983753676,68332.0,637.0994817363944,0.9703543917664915
2020-07-12,349564.11770155403,70336.0,656.6062046112813,0.967989174279689
2020-07-13,346933.52480064693,72199.0,677.1518490613139,0.9661164089590945
2020-07-14,344255.640364351,73893.0,698.4725321196114,0.9646070055348956
2020-07-15,341540.21591935965,75392.0,720.2917309937367,0.9633643875534831
2020-07-16,338794.22802963277,76680.0,742.3425917770046,0.9623170988300775
2020-07-17,336022.7636065053,77744.0,764.3731971838729,0.9614126866782856
2020-07-18,333229.7950615748,78583.0,786.1230716918536,0.960612866850904
2020-07-19,330418.5913441914,79199.0,807.3367057173314,0.9598898111915009
2020-07-20,327591.83744452614,79604.0,827.7759640755762,0.9592233521136035
2020-07-21,324751.6885252347,79815.0,847.2294691964104,0.9585989055221958
2020-07-22,321899.889526404,79855.0,865.5186888116024,0.9580059420219915
2020-07-23,319037.9329146974,79751.0,882.5011323321602,0.9574368690667456
2020-07-24,316167.17258046404,79529.0,898.0715092353672,0.956886217262827
2020-07-25,313288.8641420031,79213.0,912.1614678242165,0.9563500499053712
2020-07-26,310404.1657447617,78825.0,924.7381738415879,0.9558255354853817
2020-07-27,307514.14374939195,78380.0,935.8020129433842,0.9553106387511424
2020-07-28,304619.7963411332,77894.0,945.3835605249574,0.9548038977571581
2020-07-29,301722.0803269845,77374.0,953.5397951941718,0.9543042631090125
2020-07-30,298821.92547226377,76830.0,960.349246351867,0.9538109821030312
2020-07-31,295920.2357221679,76268.0,965.9058494013699,0.9533235152445665
2020-08-01,293017.8867889414,75690.0,970.311917933504,0.9528414761194989
2020-08-02,290115.72739833157,75102.0,973.671220799418,0.9523645881089953
2020-08-03,287214.5839899305,74504.0,976.0833336897095,0.9518926532423194
2020-08-04,284315.52654169913,73900.0,977.6400160469063,0.9514264056090181
2020-08-05,281419.07977872255,73289.0,978.3696120071148,0.9509648686107035
2020-08-06,278526.0294704558,72674.0,978.2796747161563,0.9505079686976554
2020-08-07,275637.14276647643,72054.0,977.4325142606391,0.9500556529070848
2020-08-08,272753.18141313986,71432.0,975.8820955864492,0.9496078824166282
2020-08-09,270431.5614756203,70806.0,973.675482077695,0.951122542828593
2020-08-10,268105.5807031887,70178.0,970.8544860990023,0.9526439240229636
2020-08-11,265802.22398235986,69548.0,967.457284803434,0.9541711355232627
2020-08-12,263548.4011238782,68916.0,963.5198656871296,0.9557042036104683
2020-08-13,261399.10771409195,68282.0,959.0771533253187,0.9572451252420839
2020-08-14,259410.05550927506,67648.0,954.1638679565078,0.9587918323684136
2020-08-15,257536.3424924068,67012.0,948.8151045399537,0.9603444076553391
